Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
2001-05-07,-0.013779731329382771,-0.007543590966225701,-0.01944722294458876,0.007777498307844367,0.03259190939166114,-0.0018112875551600724,0.01663441514201955,-0.0015930574714139623,0.004612268389812815
2001-05-08,-0.008972723041197724,0.014704861784052867,-0.0077145076827658055,-0.02092011210979889,0.0010623505918807218,0.07766079339533882,0.012962813286670925,0.017937717507960537,-0.011860971978151827
2001-05-09,0.007898348598133648,-0.0028774117544230855,0.005762439591941837,0.003922029547931012,-0.014119306397207106,0.021082633131756373,-0.006268389747921185,-0.017379007999500155,-0.021983796690284607
2001-05-10,-0.03912477829254836,-0.004852128711079603,0.017615077296218966,0.014539550758286595,-0.00023612063566112046,-0.01790324405965365,-0.0006034633870066137,-0.0026660565798634606,0.01040488929472303
2001-05-11,-0.004661125413311488,0.005776495577379461,0.007484676203179107,0.010968295400206803,-0.012009997628293273,-0.019268937647376135,-0.0027874799841134065,0.0006100581810588798,0.029481932362545236
2001-05-14,0.023072670263408958,0.0033125032148005867,0.008543576430657134,0.03419388237274924,-0.034168620299651585,0.0015411310138828543,-0.010283174058929801,0.005600303476170483,0.020971511770011324
2001-05-15,-0.002188867087711968,0.00909895592157201,0.003822557556558224,-0.013105604366558611,0.0002732857119247249,-0.0007453913708214198,-0.004717755763377198,-0.0052046746185002565,0.015934860475813266
2001-05-16,0.0016670801152902023,0.007773129756933922,-0.0034460554244679113,-0.03312095769882549,4.980133662687029e-05,0.003880360877520835,0.0077089533827199375,0.0004925285736345954,0.023416398575865256
2001-05-17,-0.0046817473246843055,0.006837629808465402,-0.0024701422496780936,-0.0017002594879005307,0.0006194787974530315,0.0020384752534319504,-0.0240994941953315,0.02435343287308475,0.0248824915002114
2001-05-18,-0.0025147061753818213,-0.007911265023824556,-0.01348713250765368,-0.010813623913454187,0.010735464702914393,0.010630413687242456,0.0005951499401360494,0.0028123219654625446,0.033706892282208224
2001-05-21,-0.013725161414987131,-0.006631636639367208,-0.030675632722571095,-0.009450268080105847,-0.02035813831158273,0.012924993586889729,0.029747923563409936,-0.004169313783851889,0.02179207838998425
2001-05-22,-0.008717663348069083,0.011602261761064582,0.009598243539602471,-0.00773969128246553,-0.06418180781597115,0.024234885726091126,0.0007190819270865925,0.005790563225869733,-0.02704682737327667
2001-05-23,0.011300300042370634,0.006093730486902711,0.006971811792078201,0.005763806075770098,-0.01515924134352225,-0.0011361955765799103,-0.010150287180078916,-0.002102452486148927,-0.028195792793365627
2001-05-24,0.012883832487609862,0.011994027871456182,0.008127374105376072,-0.004008898554656728,-0.0026800339914512597,0.004969385939624968,-0.012763340680305806,-0.00570514216560999,-0.017406954431307225
2001-05-25,0.007965014290620414,-0.001591777911174059,0.006949212360204588,0.012313998118926084,-0.04373547373594974,0.017296288526870898,-0.0961439897247019,-0.001671511689981058,-0.014300952340464523
2001-05-30,0.010709199134095689,-0.004883107044586553,-0.0022923518308980836,-0.005216407385671014,-0.00563402841667269,0.0029278862420364623,-0.012345855452805707,0.021464628726241365,-0.028178148424567548
2001-05-31,0.009795092275109843,0.029339157321668467,0.005005034428114205,0.005074091176722716,0.0039758168496148265,0.0004846324103915389,-0.006721529479683444,0.009343288723860387,-0.017075036451840508
2001-06-01,0.015087882306742519,-0.004287932063873266,0.0022152081259803735,0.01238268606031119,0.016978504839755094,-0.01021208323931411,-0.01003472963831923,0.015700300120203518,0.021526101498707276
2001-06-04,-0.008076174186695012,0.0007042809903952457,-0.021890185162539356,-0.004873904038701242,0.02265081357994168,-0.017521557077691777,0.01863825373092439,-0.021236256579321024,0.027355146513230285
2001-06-05,0.0036987854121893326,0.00032848639295213157,-0.011625842864066366,0.0005479205257239049,0.00019637539985645192,-0.010515969223968302,0.002950736030834852,-0.002690110694237977,-0.051385198730729664
2001-06-06,0.03903498614572794,0.029045680625093516,0.018833956604367128,0.03378482051647821,-0.25490633615832126,0.007352974315258678,0.007204293449943219,0.00673850275259312,-0.02782974193775803
2001-06-07,-0.0053559273921153314,-0.0015771137971771856,0.010991968669624128,0.013636337066561071,-0.0132579631330397,-0.0032055842846752756,-0.013438034526884288,0.010756846099564035,-0.014501652639906788
2001-06-08,-0.01619844040882768,0.005954394283059846,0.005087171723518438,0.02275625381418649,-0.0034188696413207003,-0.006142002402031801,0.004547183671480504,-0.006955729005359835,0.01326801633545799
2001-06-11,0.006736997857942544,0.010755008868643178,-0.0008744458493065545,-0.045958654370873264,0.02223950465528909,-0.0010708595963069085,-0.004684210164263708,0.03572986628060855,-0.014790901409257734
2001-06-12,-0.010433515518495903,0.0042027753609162844,0.006743946828597683,0.010297226385454373,-0.01392499327029637,-0.010870359541492224,-0.013384599859871577,-0.004508050567106702,0.028897050610740178
2001-06-13,0.001877889681953189,-0.00452949409545924,-0.012086265755393434,0.003417552706715875,0.024055989952905667,-0.023644774866293176,0.02209995497981902,-0.010917877337316414,0.028427939988869617
2001-06-14,-0.001402611291017734,-0.00497330822248711,-0.012410971737648659,-0.010601049483843966,-0.004890831248993858,0.0018432473622509524,0.010634841792713274,-0.01712471881171919,0.016650187827483023
2001-06-15,-0.013457100518883136,-0.013353020368081928,0.013532685343762499,-0.027022926668674598,0.0199178579966779,0.011260223815618954,0.0025765618953809003,-0.023449085208488558,-0.028285785351227152
2001-06-18,-0.0023988969069368834,0.008032004864176514,0.04416837224256258,-0.01250169495391028,0.016354094112469537,-0.006467400970299407,0.010786017638322288,0.0054628932612667,-0.028384663218209212
2001-06-19,0.01218611759928814,0.009527556985197314,0.009364702238428474,-0.01607342838719724,0.039631230906732394,-0.004114761578328196,0.00807127659912597,-0.0010144176125131297,-0.035625350381174925
2001-06-20,-0.0025536304240633013,-0.001070166645890146,-0.013117930953675508,0.006408654936418264,-0.05208541282652297,0.008948823921030923,0.014509247050731214,0.005813848200415912,-0.03099067151891774
2001-06-21,-0.010146658333184084,-0.01168699391013289,-0.01199665952690208,0.043303263099810065,-0.04309396672291942,-0.004376432179283634,-0.00405855143042795,0.0021675928716072836,0.0021834027510963293
2001-06-22,-0.003560759949161184,-0.011605058699977971,-0.018632249556107785,-0.016188020975011708,0.043042341841220175,-0.0006761941675193074,0.03414890994031895,-0.006124017663640574,-0.017607846751012096
2001-06-25,-0.009325072749213494,-0.0022810568545639344,-0.014948577927142862,0.02583543444807485,-0.031300089599616596,0.020191531500727035,-0.02451094255908918,-0.009414651325639001,-0.030575804766434046
2001-06-26,-0.0013962782458135136,0.0064150738602442685,-0.0007208881863460838,0.010312426920841148,-0.01178303926284607,-0.0020208929187627437,0.01834395659040706,0.01876722202131247,0.009128179209852903
2001-06-27,0.025543125124209358,0.011501057165718268,-0.0005804321721587227,-0.02923691704217904,0.014811543605276312,0.02343263326115533,0.0022409670510367147,-0.013993683545040131,0.009690399660169862
2001-06-28,-0.0037637637170954484,-0.0012437782176505782,-0.002180910135511106,0.05718095188961016,0.00451578665973679,-0.017431222094735677,-0.024122579096224474,-0.013635331149484013,0.01929141916527378
2001-06-29,-0.01190644925934827,0.02462411074339047,0.006896326430141927,0.004643359372423725,0.009380131781540634,-0.01134498274609668,0.02575373854695873,0.014449246083506471,-0.018044678391403203
2001-07-02,0.012049489905884784,0.024733411704242893,0.012687208179358747,-0.019062558205952717,0.010192267799829574,-0.0038607813564422123,-0.04532153138368026,0.028180582387469472,-0.018377153771297616
2001-07-03,0.02156813995151754,-0.003763595059865482,0.025460383782217957,0.0028028503039044567,-0.025009750862006578,0.0020662239681788564,-0.022889740211521573,0.009685697466428035,-0.037583705101233426
2001-07-06,0.005551976172329145,-0.00026202942388372586,0.0006674704865142021,0.0034496397754383034,-0.019757215585215527,0.0007628195816857912,-0.014447485314001604,0.0014756728673861693,0.018395118652523974
2001-07-09,0.006499204020968695,0.004378016710153934,-0.017541854535772363,0.040977806107873924,0.00953210749629357,-0.006133943754912054,0.03159323529216075,0.004555123909032909,0.008552807648937004
2001-07-10,0.018490233015608558,0.0021831220986277275,0.00046269446160532475,-0.007773167856771594,-0.0005612096259470494,0.12803515858693001,-0.001988745646083466,-0.0022054511602867775,0.018035620042599638
2001-07-11,0.02641940024577924,-0.0015493997171771925,-0.0056948655303258305,0.02152360655566882,0.00011295415132644634,-0.06840390048995688,-0.002274412016190013,0.015270206205067227,0.02098177816802118
2001-07-12,0.014628616649308687,-0.000637236433417572,0.03261377110180294,-0.0041926050386524,0.014825095435237258,0.01406925938676875,0.012381546761707758,0.06330133028244937,-0.00047053258835081865
2001-07-13,-0.029087656217143616,0.02123073079676312,0.009359936898038242,-0.044491352429624216,-0.02160096217887327,-0.006397902858485318,-0.022651984900922496,0.027078714617436418,-0.027897503895624207
2001-07-16,-0.032694848895688404,-0.02351999485195996,0.005911057444561035,0.015278828755465913,0.017990947948761212,-0.053792970171068724,0.03385102562240871,-0.01683535796306791,-0.03192224714539502
2001-07-17,0.029552542499196435,0.01932694363211708,0.003775062222954602,-0.005517944031796908,0.010283297101772589,0.027201174293144215,-0.018985991758550615,0.024576211425796912,-0.02235626806409604
2001-07-18,-0.0369721645402744,-0.021947162108042706,-0.009621874009150122,0.020952949594389286,-0.013732456861666804,0.1266465041860748,0.02461370691704257,-0.0317436996554253,-0.021021679447924154
2001-07-19,0.006229203240730937,-0.0019089227012936958,0.01573689531935466,-0.008459287442556631,0.01658399556221954,-0.16446296755463158,0.0022910482557427564,-0.0011040575273111542,-0.003051373954726869
2001-07-20,-0.024825347979702678,-0.02850187970329368,-0.00013210269819603424,0.0038883396472788605,-0.023710347294332808,0.1595917667189478,-0.02434976462087772,-0.026245415873173843,0.01615818207361452
2001-07-23,0.0021349111524256786,0.008486095673798811,-0.008570100993644959,0.013293596934586253,-0.000905089743417669,-0.10535637758632033,0.011630614701143746,0.008205998486537209,-0.0006117125959396869
2001-07-24,0.03840188157316532,0.00434415173721249,-0.012111255354603034,-0.013667231732213542,0.008198646601155298,0.027629640915387773,-0.02029943293007479,-0.014632497167987786,-0.012567713143575722
2001-07-25,0.011589024995896051,0.0007856189855348621,-0.014209593842654184,0.01426024988353704,0.024956467065045382,0.014010852871574223,-0.0003661863348778391,-0.0009496482936403577,-0.011188106384588836
2001-07-26,-0.004862040966291378,0.0005001772685179515,-0.004479127443336257,0.03953816386844687,-0.049677757897075986,-0.03408039740215481,-0.011326669212180038,0.013921811581179422,-0.011666967981027072
2001-07-27,0.009034080159217181,0.00311250960860489,-0.01087363524569052,0.004947524145815455,-0.014341112941663986,-0.0011301537758887658,0.014720693769238465,0.015501185098915493,0.027208651701481623
2001-07-30,-0.0018823694953587228,-0.018081587811437455,-0.005757017619662231,-0.005403598642925046,0.0034215798767265986,-0.059232383865103246,-0.00844297016813403,0.007705984970826019,0.023831467186350687
2001-07-31,0.0012797640417606497,0.010150758656897671,-0.0073096348041470855,0.005299155484579623,0.02867919037457587,0.024229881424393834,-0.032459525947509726,0.03089256942859921,0.014743140122665872
2001-08-01,-0.014504343644566677,-0.0018478048456193738,-0.009577105385918086,-0.016050448619192144,0.015174190284807935,-0.03279682246495813,-0.00032617887154965633,-0.007787899901714469,0.025858889276142185
2001-08-02,0.01400492687623809,-0.01764782069150662,0.0021428148259941097,-0.025341787135673515,-0.005133795298417901,-0.047165364304743225,-0.025920055237505454,-0.010871389749461866,-0.013262153969571106
2001-08-03,0.00017874627894841778,-0.00372530820076185,-0.020239138397623802,0.009131220057351513,0.002194510768640346,-0.016985188029326366,0.0005612498222432763,-0.02037698612296903,0.004542177924929278
2001-08-06,0.0014209893944828658,0.009522678301939765,-0.00904949028724854,0.005546623216484502,0.011559513238238851,0.04791180825538344,-0.0014583755598106328,0.005322944783743887,0.024418844303324576
2001-08-07,0.020278822416523647,0.011453903014817713,0.0045807795889806525,-0.01838626463704531,-0.002986380887642073,0.04388057613337917,-0.004315399815924808,0.02012994417934388,-0.013170026656840474
2001-08-08,-0.0004900465817972956,0.009015902251590931,0.009638343129573434,-0.006023027631513253,0.011489408296992977,-0.06391910116547111,-0.017023526447628435,0.012073857719300371,-0.00212149602379369
2001-08-09,0.012360778554472478,-0.00046977969781787686,0.008331587807582985,-0.013734305351984109,-0.010030132086967623,-0.00811283963150906,0.017248903458077548,-0.011565736152161355,-0.0036687586653379907
2001-08-10,0.022699813701766162,0.017549070934827375,0.0034534644570218763,-0.06705665009563921,0.0041451704765984735,0.005228813425755669,-0.007718437151628292,0.03142627039725771,0.006518222829568696
2001-08-13,0.0066965916455640085,0.0018498534072897768,0.0043258046069572465,-0.0002813790431738846,-0.02700937597000802,0.0038744950313133863,0.02428277517065076,0.003860389791794627,0.0177709748706694
2001-08-14,-0.0041639642529486326,-0.016429809110270158,-0.012124988041609427,-0.003072210559018208,0.018860647687550004,-0.01665473435316276,0.03395797294743747,-0.01452992353981917,-0.017043299181415443
2001-08-15,-0.021016424892015093,0.014483506024433367,-0.02037981159991589,0.01733770434300249,-0.004415087174231334,-0.01906663541003755,0.0029889305299110273,-0.01058027277508524,-0.03460306085584118
2001-08-16,0.00696435187256702,-0.024161077227522323,0.009146917372383358,0.002228222462828801,-0.0016788016867676093,0.001358359719187197,-0.016417630496700614,-0.017598293220564967,-0.01472701641318436
2001-08-17,-0.004198439234734024,0.012407751076862417,0.005534207395719215,-0.009001095654072002,0.012408246560765807,-0.0009413148775527286,-0.01117827686832148,-0.004462685601657953,-0.024545822402157066
2001-08-20,-0.021309930649361805,-0.04180569681709841,0.0002629353167699477,0.01573165115248192,0.09537176572286202,-0.01469351328437893,0.025436549580785547,-0.04439629348048722,-0.0214319105495792
2001-08-21,0.015609655559088453,0.008277809525049175,0.027653692995105988,0.0032805894576255117,-0.06959973629489709,-0.004692600994197311,-0.01713690636342024,0.008161549614309958,0.0003613830720911607
2001-08-22,0.003620413551866823,-0.008734764181405709,0.01404253160267908,0.002272542992188252,0.011796493639548057,0.008834603071032336,-0.0023001817622445176,-0.033100201126316835,-0.02502211867435336
2001-08-23,0.023812784511614983,-0.021959851343270876,0.021360765574295018,-0.000997979193839635,0.021101674818926053,0.008355313833543923,0.013228534118498104,-0.025590149410269304,-0.0032846848310344933
2001-08-24,-0.023902422664539503,-0.005919427426780998,-0.001110685468191229,0.0029872463202403297,0.016614850693167628,0.03479303750326086,0.022466245326970658,0.012194847062934057,0.0003324774923322178
2001-08-27,0.0008735209339860977,-0.0022619606558121645,-0.015525898092596645,0.01618757921553829,0.012618445742016822,-0.011222881356401858,-0.0020604942359488164,0.010921816984111585,0.007119975716669576
2001-08-28,0.007820161698722307,0.0023584534988107843,-0.00946893564333192,0.0008322766499630607,-0.016609852589930106,-0.008991101667909493,-0.013593391449781948,-0.010150818379510762,0.011275853773734716
2001-08-29,-0.0016847307305480788,0.0032412078072812443,0.015325759316554414,0.016840795993160525,-0.006496745506426175,-0.042599548809578794,-0.012256435036285724,-0.006954962524524093,-0.012906563451800553
2001-08-30,0.01622706085452154,-0.0027789911677032937,-0.020864803405097762,-0.017184189162454504,0.012103248791331825,-0.00455053837417346,-0.022946480714269357,-0.023740606168941095,0.0009464073809394096
2001-08-31,-0.007473082234013043,0.0036822216253443304,0.02181423826733251,0.005811265376971433,-0.013624374216786795,0.01747257613031199,-0.0043627347168483975,-0.006602298167160012,-0.0004656808642838381
2001-09-05,0.01122119185771616,-0.007890274750410322,0.008272800908227814,-0.0143552270411126,-0.06719440420543316,0.02379136985274711,0.003023411301641659,0.013072233077807156,-0.022991983093545172
2001-09-06,-0.018363784612215876,-0.008630841671630456,0.0028245110881350323,-0.02709876175995464,0.014489536442816428,-0.005259907150459579,0.002755429266072437,8.904462925916554e-05,-0.023288562427059435
2001-09-07,0.028916886200260308,-0.005781962706035336,-0.007975474176902893,-0.014596079530045757,0.009514899217184791,-0.020388899112579996,-0.00820838644287239,0.009338999058353704,0.031245823077700848
2001-09-10,0.007347239948143858,-0.0038593176304947048,0.0033095333805707753,0.0032793253336942762,-0.0014850548407649277,0.01095704838350674,0.016065961970468858,-0.010087131656795714,-0.010260668790268533
2001-09-17,-0.015623232622403628,0.021611141550806737,0.002313683154048781,-0.02404045512558797,-0.0014605415527051441,0.010468055337090665,0.0023701385773447848,0.026715428706252334,-0.024021586631427623
2001-09-18,-0.008850914180054806,-0.001978901444301724,-0.028811538955523082,-0.011216434982100225,-0.00021029823330687603,0.015430527018197481,0.0013015513687603432,0.007904321608016282,0.009950531609711571
2001-09-19,-0.005072139469115191,-0.005401664638863086,-0.016234953952987716,-0.017778312475082547,0.0008388076932903708,0.034303979347577396,0.0018649433990396032,0.007988395617567708,-0.010994835572169926
2001-09-20,-0.006716623919420421,0.00504111264837559,0.003379391262813458,0.018605320609330785,0.019572550435444147,0.01410671002440332,0.0039250745855069075,-0.00613193753163668,-0.029600510175902532
2001-09-21,0.008164763343046383,-0.013431765981093344,0.002093095075304222,0.011000876964223364,0.0215373016676958,0.028566276877261668,0.003574055628742766,-0.008415869333250977,-0.0270327870230306
2001-09-24,-0.010411400266546,-0.012039711683664146,-0.011054699235856592,0.021428363419252593,-0.0001652736017265675,-0.02211733937433697,-0.002295930306414224,-0.006802355869204605,0.010196238620494269
2001-09-25,0.009736343366503922,0.0002325840342674388,0.027106613342368895,-0.0008727592423131104,-0.10709171481921738,-0.005761248386052363,0.0013880042992002847,0.004475480997046975,-0.039897064694757386
2001-09-26,0.00398352873402443,-0.0064784140806709144,0.020267967925857926,0.008361653000555583,0.001638870768799104,0.020430462156243303,0.0019550701861887425,-0.006101366947611047,-0.03922566964402566
2001-09-27,0.01119590666570354,0.002455485843185435,-0.002866964726205951,-0.038335925727034335,0.001989535608245713,0.011740807797578471,0.0028168358977652317,-0.01227670125549675,-0.013207685391076125
2001-09-28,-0.00012599839365263696,-0.01949070420220807,-0.007454079705652832,0.007983847248130966,-0.005438287621950519,0.02316835634163664,0.0027938384318306323,-0.039171848052888175,0.011502876320740412
2001-10-01,-0.008342104838564731,0.002988770580682587,-0.012438580819490312,-0.008158259536974626,-0.018638656504730487,0.030286890603627,0.0005892602154000089,0.004656099323656057,0.017134947926332925
2001-10-02,0.013147360260847247,0.021972229047909235,0.009958272799226335,0.009085672179168013,-0.022347672197261456,0.0070750558226295905,-0.18769973806086412,0.010795227679704034,-0.035077192483707074
2001-10-03,0.011548953887732635,-0.010237647482552181,0.04642698534707741,0.0006347662071359919,-0.014917192055730517,0.0022362624535396357,0.013304378027906578,-0.02570470537240574,0.013296730341181876
2001-10-04,-0.001192821488406915,0.00023501713187510384,0.02304103740714203,-0.018540964431610796,-0.010344303761302697,-0.018132225368216095,-0.010450455952410738,0.015310232757162784,0.02201553264463951
2001-10-05,0.009732602983021236,0.00614537903344046,0.006740523460473564,-0.03501592818287806,0.02277914744959619,0.02425268321495479,0.012582758273393446,0.0029398043515132567,-0.014434050253474088
2001-10-08,0.016866458255836374,0.00944236899323136,-0.012039124153078047,-0.03734674402937854,0.006747332943945907,-0.00591913997659575,0.0027729022932024244,0.0026481969948750714,-0.009696753982208404
2001-10-09,-0.003399464335806953,0.0003458544937836802,0.030641931699866592,-0.010160916007070338,-0.014414560504849934,0.020834547503212106,-0.053902956167842415,0.01884066725510213,-0.026989282409535173
2001-10-10,-0.007586876744821951,-0.013741771493415956,0.048531925141122756,0.022851976303778138,-0.011205387927468325,-0.03874253560961281,0.003622869680082078,-0.003706483426414628,-0.019832721563403755
2001-10-11,-0.012260355739432663,-0.007610451314379088,-0.00851093733616477,0.02326741289435728,0.032333887497685926,0.02288426634974666,0.01951782799887127,-0.014950622212953735,0.005469757228959692
2001-10-12,-0.0163085331450738,-0.02170979034875307,-0.0009641892673886189,-0.004044630180018574,-0.004411973103980011,0.016359211575192465,0.010244749471188367,-0.011723961739698767,-0.02992756225589154
2001-10-15,-0.0036742437990182194,-0.008035476675623397,-0.0017360824609724363,-0.020111429284237033,-0.019227400393075997,0.017030304857612616,0.024383142239767622,0.012614972029705651,-0.01941391812595017
2001-10-16,0.010771349656524687,0.0029756699018179877,0.016659359440323224,0.005038394376677305,-0.014988308292940624,-0.0041333488468832036,0.01744183529267209,-0.010600629664236883,-0.018794662390300903
2001-10-17,-0.0032872448914409522,-0.004369326145549953,0.024194663276526283,0.007237445402774399,0.021467383583880537,-0.01172835126972468,0.020435147025145692,0.006470260353750722,0.01387021429160881
2001-10-18,-0.005570413040451302,1.6494969856633082e-05,-0.008314975065497207,-0.00946705004880987,0.019510469788459977,-0.024945317309053045,-0.042260827381523494,0.0009260946790941955,0.03001368652733786
2001-10-19,0.002756935727251989,-0.01685747977605396,0.011691257074876739,-0.018343931706142888,0.019416074717651017,-0.020886255739185164,0.0285219231375776,-0.013499632086479113,-0.015744242415612876
2001-10-22,0.0084691293291052,0.0003542466915734937,-0.030171132608663897,-0.028965959774458996,-0.04932181286147358,0.031439589072567206,0.023236531037686085,-0.004395410335863844,0.0037714467205514036
2001-10-23,0.0008791004515823692,0.0006386806320869215,0.016886163078532586,0.00016873099615545366,-0.023673075937459417,0.00518050329398564,-0.000992742810725508,0.012118210503285556,-0.013062224752421912
2001-10-24,0.010396760571483817,0.0005378635533815927,-0.014045684407641944,-0.00880641743958669,0.041494694009320446,-0.0242310589113024,0.026388329906650534,0.006023715540331297,0.029626579071906967
2001-10-25,-2.522922671900716e-05,0.010548196778717054,0.027334996706795227,-0.021448334184508897,-0.004202568323578218,-0.008576662452780336,-0.0160175276103795,-0.00032965713735957263,-0.006194796021030808
2001-10-26,-0.01984377828957835,-0.006318298483585283,0.011221154492577707,0.016264428026565785,0.034806908778163934,0.009921611028356231,0.01064042016435161,-0.01474269334270368,0.03426892335500398
2001-10-29,-0.0005515470639823933,0.0022674810224989255,-0.030986245532501035,0.013311169618858702,0.003439696666532055,-0.014520178265905053,-0.008493523319236095,0.016705218054930256,0.017605108543369302
2001-10-30,0.004914688693207823,0.008451666698961278,0.0058809495931789885,0.004541166242850873,-0.0012989278629070913,0.04257417680582187,-0.007470124535711907,0.021136503168066558,0.01668145371870914
2001-10-31,-0.0027246534756005247,-0.014447302123852764,-0.006950665040366156,0.035742629180867916,0.007603404716917417,0.016778876864292414,0.004522255158253517,-0.0233123778563337,0.00407944244341739
2001-11-01,-0.007966160209384484,0.007122595046708955,-0.016393817267534187,0.008823284836122137,-0.0005598764621303306,0.012669956520482278,-0.008898106101698184,0.01481744459488719,-0.03265423476813048
2001-11-02,-0.016305571140316395,0.0031864305276756463,-0.0037800667466495563,-0.00862722583410249,0.05135162119272984,0.008527168904974031,0.0026011735447976337,0.008903197746651338,-0.007168412114745026
2001-11-05,0.006439447374301811,-0.0033316181314295337,-0.010866329508809227,0.025925207027382234,0.031200211464874988,0.021757048658992775,0.02494961560051776,0.0005949879327174501,-0.024149642448858408
2001-11-06,-0.004193095884384309,-0.01542103279509398,-0.001848385637866956,0.006341415191445678,0.05790730339051028,-0.04363421515933571,0.016257590260627883,-0.025188985911854117,-0.010710928891332643
2001-11-07,-0.01742935883269392,0.000796080791102537,-0.008432591262162774,0.05052354767494461,0.05541470250229942,0.014526639044706881,0.020756939691319316,-0.013439248478162882,-0.03693971118258131
2001-11-08,0.007335154847746745,-0.010384854058468998,-0.008963842270546208,0.0038425054532594707,0.0124513741644894,-8.258052949499176e-05,0.02154886827998254,-0.00785081745480496,-0.02082806700358726
2001-11-09,0.012062048722459338,0.015293597794925682,0.00782572057798878,0.012950273053121488,-0.017740679446726814,-0.017627534215702366,-0.023718167315284765,0.00506616389484715,-0.010894049740042353
2001-11-12,0.00040478637244640864,0.005782032545513188,-0.014846483161197365,-0.0015667110085395889,-0.01131248512420575,0.011175735770292955,0.01969545118313625,0.009118510413397738,0.016862717923667687
2001-11-13,-0.017693414093845353,-0.009031140570897647,-0.031291422029913106,0.06824388302099978,0.010716592347900535,0.015959773085828795,-0.00034588841897691385,-0.011850234860687228,-0.006100049212799965
2001-11-14,0.002845404286420556,0.00015913529495181333,-0.0055697382010415205,-0.005770331581224333,0.01787257290820382,0.019322172415846547,0.03295673551384954,-0.01587333289771524,0.006053954420899283
2001-11-15,-0.005587508261660241,-0.0062168448402121915,-0.0048530348167893905,-0.02592893569308128,0.10590506279101503,0.032497679763118695,-0.015072361376231304,-0.0203324074461046,0.034145578771279404
2001-11-16,-0.0016112239590970051,0.013586456820445939,0.05092552070273823,0.01783567359725569,-0.011815718782230065,-0.001332283873771884,-0.006777827112364817,-0.014481332026976783,-0.016272730542494358
2001-11-19,0.017431356920544018,-0.003542807093422344,-0.011939649782188217,-0.012360522916651425,0.005095615380733465,-0.003597204846553572,0.024372312094511146,-0.0008635026926881164,-0.009531333963423282
2001-11-20,0.005735826314304518,-0.001887043571258253,0.006536514728009403,-0.004054871192158842,-0.032107777246874296,-0.05126661146664977,0.0009360627756993846,0.006623398604963679,-0.001802412393831658
2001-11-21,-0.007333917592165728,0.0004014832641272524,-0.010084880376662596,0.009630332656760675,0.01598271141785489,0.006297423399896529,0.014781930440091977,0.015840156728228968,-0.01469524035297179
2001-11-27,0.007922535985019628,0.007089318404559198,-5.392855834519469e-06,0.029737396086046874,0.014582759425732112,0.016498017006309942,-0.0012805654139329834,-0.024355508361554035,-0.009608072581557858
2001-11-28,-0.013871554299513584,-0.013406656027414462,-0.00940395957270353,0.028650630265662818,-0.07723087075235453,-0.005625661398023686,0.0176432076543051,-0.011223100488529359,0.03495538883382631
2001-11-29,-0.010933825033592463,-0.006184404013055883,-0.01117474664135672,0.015608282065956599,0.06153441964814801,0.023936241482499857,0.01201942882852465,-0.01097764816445696,-0.004176408219469022
2001-11-30,0.026690055220106444,0.011968615041730832,0.02459029974199132,-0.003411084554724143,-0.05589198379193984,0.01225975144889566,0.0012084013912004867,0.02145376025312732,-0.022327245430638906
2001-12-03,0.007093213672972538,0.011627307141752955,-0.0008093032265369454,-0.04681975576185591,0.026288632159539218,-0.0011607765237451025,-0.004117083534521066,0.03421281845901171,-0.01426310469555006
2001-12-04,0.01390989007158158,0.003997781068160924,-0.010386186261570864,-0.02584967910373228,-0.00447585522555169,0.012149820747728923,0.009174375957537843,-0.0024498380187161994,0.000373175994586754
2001-12-05,-0.01267996558268224,-0.00600746192034756,-0.0016162180772077996,0.024670274175156316,-0.007129766971751666,-0.008799796764432774,0.00026628374184683757,-0.01829231685349111,0.026958524098831003
2001-12-06,-0.01610714221211081,-0.0007491009809876274,0.0018268170450942694,-0.004438561723526449,0.009657551758850212,-0.04711542398186016,0.015530269826343543,0.005245107256699088,0.044958744753575704
2001-12-07,0.012556117904933068,0.008992856369104033,-0.010033128597612169,-0.013645450355162809,0.003072978134073919,-0.032522866037459346,-0.009395886888557978,-0.0016988280182559982,0.02642208988074581
2001-12-10,0.024574826811042113,-0.00227531287479075,0.004683815017653303,-0.0246046746057871,0.025460170131511743,-0.008104437377740874,-0.023845332712698918,-0.00684434667123662,-0.014391481751983997
2001-12-11,-0.0056089889571731095,-0.013141085515765866,0.01648911319394732,0.026400197539326143,0.002159768049816006,0.014772645281828554,-0.026504106995369096,-0.0249584170546574,-0.0166891326782863
2001-12-12,-0.011129504876561901,-0.004286280657140132,0.0017934604697764926,-0.020974363590113967,0.01869788120853376,0.004319962136765243,-0.0016048306222820113,-0.008993173163038293,-0.016693238518888827
2001-12-13,0.000672109598751444,0.0051730369881355905,-0.010915088660593389,-0.02306789076326135,0.007372817865129031,0.012797173507983867,0.0215872693771437,0.0045708820532426205,0.025946890952261145
2001-12-14,-0.018144263947167307,-0.014654484324026185,-0.01191507294440002,0.08000602569117049,0.03086958051356636,-0.020547000941654105,0.013997528583504903,-0.008634990469906605,0.023713881660980474
2001-12-17,-0.0005226462649828463,0.00872412923373204,0.0019353629041264648,0.0008709623967873724,-0.01769450319007476,-0.022548662951126716,-0.03749930600517835,-0.008832713686300484,0.016992309337742914
