Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
1994-05-25,0.021446070756327967,0.7163484384290973,0.0054164515647396605,0.002957297057105056,0.9992338850445267,0.805372078998777,0.047700990998987225,0.77570573196683,0.9815746867407392
1994-05-26,0.01508691032655256,0.48180161849253184,0.007884982021259361,0.004692710453175445,0.9999999253013839,0.4000418475420629,0.029067253138395484,0.6554083028236103,0.9782122582998045
1994-05-27,0.013242097772512281,0.20543624833487162,0.010235384010231083,0.004276762371255741,0.8775808204931249,0.5610991467566302,0.02698042003189094,0.463744580295869,0.9770203619832468
1994-06-01,0.013576720142403721,0.10157486037535612,0.008257874459343983,0.011721210996742908,0.7081903292738058,0.501394740543127,0.026257927077945938,0.3568411418265466,0.9773790088150461
1994-06-02,0.014158426625504539,0.06429658281083098,0.0062259743939400815,0.004243214513575509,0.6220313318670885,0.07329757779508554,0.023482035311973418,0.255830175030113,0.9766841888117526
1994-06-03,0.019813856592461484,0.05286085578426908,0.006230952390302431,0.004620465584017547,0.6123094480324692,0.023736032604159397,0.016531336556845626,0.19994885332648513,0.9777474132467927
1994-06-06,0.014363915292706324,0.056964653507085516,0.006812302877506599,0.003525806888201499,0.8224752208768387,0.019360462493796884,0.013619060561848854,0.1535317180720017,0.978565197009239
1994-06-07,0.010905339418350058,0.025605633871863227,0.0043944107713199555,0.0039492993918147055,0.8445927029292446,0.01687344230875989,0.014257008092048593,0.10155250968129316,0.9803817544926232
1994-06-08,0.01040100359011111,0.013037265721128958,0.0037001463870963078,0.009413407698613157,0.8621857936633657,0.01660717866102856,0.014019620130982256,0.06816736421983471,0.9794706133882586
1994-06-09,0.00958693309298076,0.008876264167338662,0.0028028914826099855,0.004262686750973913,0.9414432364200557,0.017967446216507546,0.013091497576402862,0.04991307312669407,0.9790004408724416
1994-06-10,0.012056932023097157,0.008808744847525245,0.002549554955986339,0.005096139207620381,0.8923154713034833,0.030217387443675536,0.013137919545926722,0.040307490118877916,0.9761264112298877
1994-06-13,0.019573164865202317,0.009720471746609522,0.00247136749701962,0.0030567670787390745,0.9999998500752666,0.1311948166338613,0.01617376474324415,0.03379332719983765,0.9752851046023296
1994-06-14,0.03276914317410429,0.015524552035173642,0.00276679880240553,0.0031947496255506093,0.4976186165607719,0.9999999868814484,0.013039888007887709,0.02543744682879947,0.9759834598372701
1994-06-15,0.05938367142070251,0.03180113954570352,0.002585187820911797,0.0034053115237255268,0.4054095623518766,0.25835820437367346,0.012748081860922779,0.020259617758071648,0.9761092615810602
1994-06-16,0.08671183293356871,0.06460317874663095,0.002782621663750808,0.007342332453209072,0.45078014699411256,0.3028180780051373,0.01353505086713826,0.018400788526601753,0.977703275056558
1994-06-17,0.13224210925046578,0.14988852402371936,0.0025389163616030175,0.03371743473065978,0.14274195312021665,0.9732822992888999,0.0175098784022712,0.018927445723909482,0.9805068630886371
1994-06-20,0.2009484105524468,0.2588201617154424,0.002604245688177907,0.01212729668750498,0.06970918823429276,0.5795004885524402,0.030338376206454597,0.021312080306089196,0.9838980004426162
1994-06-21,0.16330766528147644,0.24781412689979734,0.0024122370959633395,0.00466752599531001,0.05414632154544988,0.9997337511542856,0.043698516440922396,0.024745096394461322,0.9908302034192455
1994-06-22,0.1485033252948625,0.24150897959095488,0.002372324998626353,0.005260202443702422,0.09430854614816361,0.14342106044698474,0.09419983172761218,0.02909294748568168,0.9935218852270306
1994-06-23,0.14756738876156972,0.2585238878819215,0.0023463931113052506,0.003755731508993019,0.15053505898555927,0.05693688711844952,0.2044502542001882,0.03800557360678372,0.9938852185616133
1994-06-24,0.16980123980813788,0.32367815457964577,0.002600975862016985,0.004359613584122153,0.22408914082679768,0.15343742746272584,0.3719553264980293,0.05175651635080196,0.9947271940818928
1994-06-27,0.2243141487308275,0.5057441038539385,0.003346760575709596,0.013238855958601555,0.5260458795751236,0.9999999993233359,0.8346073569723429,0.0760041260120672,0.9951788040441071
1994-06-28,0.3328430883069703,0.5666861158826698,0.0028494945180381408,0.008732970210187778,1.0,0.38017463333377377,0.3862856278778196,0.10874817306184177,0.9956890274396645
1994-06-29,0.4995625765817863,0.5740687474332384,0.003044468308147343,0.0048538668095026586,0.9766260255513988,0.42739335043055227,0.18782932324677495,0.12820964147909378,0.9959583924737886
1994-06-30,0.3669084955906,0.554198366970672,0.003988847209707972,0.003662779716605171,0.9999999993306119,0.0926495937257239,0.11929746534353262,0.16525921764130305,0.9951470407164655
1994-07-01,0.3088945852061211,0.4603016909414267,0.0038182526271453455,0.007624566228493905,0.8017796466065457,0.09579849291973598,0.1195263029497666,0.17831030140279075,0.995253903410972
1994-07-06,0.29366833452983176,0.3954089004250553,0.0037968277342062093,0.003920954373697912,0.8000117015026778,0.025903375704722,0.1767350645371551,0.18193191764358366,0.9950530126486155
1994-07-07,0.3105659514990121,0.3777588949731975,0.004379857225091786,0.005350531068399476,0.7992435507335446,0.01749152249878789,0.3378146818077565,0.19057698730827244,0.9942100297926487
1994-07-08,0.371402091570621,0.4058245780955544,0.006411528771478763,0.008217577611817307,0.9987472332627582,0.01684303458921574,0.1502873173893848,0.1811808381022533,0.9941284088331106
1994-07-11,0.5181419893505226,0.5005153579403456,0.004648153594640349,0.0254636083504726,0.9130030950747893,0.019103165004586597,0.08987635910344173,0.1818940750547311,0.9940560374532664
1994-07-12,0.8104640573277911,0.7507320683923108,0.0031131012523638057,0.020969632693323893,1.0,0.03533456498042879,0.04223486382822828,0.17467294784317391,0.9900302536652946
1994-07-13,0.5034568906613661,0.3690234076901975,0.002559823093069994,0.005677795462051514,0.8930296352799177,0.02013415078726623,0.02984432619278939,0.12064945494929305,0.9882086064062644
1994-07-14,0.3416283931929425,0.2265126670563842,0.0024482047173414786,0.00365278519707938,0.9127380939018707,0.016959718719080346,0.03660032572760321,0.08824974896470135,0.9839843109410299
1994-07-15,0.27104459952282955,0.14808594507745762,0.002719592798047628,0.004521819988833121,0.7374700633809222,0.017977349621803508,0.04301642876658747,0.06998615598158618,0.9816266531358814
1994-07-18,0.19130262806203743,0.12452890662225381,0.003575673871251042,0.01499080434726094,0.7821357288965725,0.029226624067782384,0.03481812050849004,0.047254098313493934,0.9740264244338857
1994-07-19,0.16042885986552974,0.06473281348963665,0.003461109425382027,0.00465017290699769,0.888090353224968,0.12695828137945522,0.019756711448880065,0.03490030822271892,0.9667027801129534
1994-07-20,0.1018575722111147,0.033879995111412604,0.0030653576684793802,0.0034192952816069428,0.996765527479803,0.9670926665982654,0.015480632488419441,0.027370491705438933,0.9626660862623536
1994-07-21,0.07379094734107494,0.017590766024096222,0.003469486325100358,0.005341457656048126,0.9983600211704644,0.9859714179283395,0.013442389396755692,0.02300620727384858,0.9578341414574799
1994-07-22,0.058472570924203035,0.010464784864162902,0.0047411136593454055,0.017875661814794434,0.999998209959596,0.1627772608341853,0.014272080144418437,0.021554533410266394,0.9552423160702141
1994-07-25,0.05369687546499187,0.006661145626190401,0.007657396292148684,0.01132667133538536,0.999385352459533,0.07420035865318358,0.01935777829793701,0.021991951691488532,0.954591140267835
1994-07-26,0.05517671048257848,0.005133143537905846,0.00941872808686263,0.004966284949554544,0.7996465064662788,0.1513980750049803,0.022501977468392012,0.02419519487866016,0.9516947654741073
1994-07-27,0.03343010702604047,0.005239974561350633,0.010105754574864673,0.0033864984494280615,0.7770817680096832,0.9908643095116718,0.01736042666157468,0.02920062387318997,0.9447857526864494
1994-07-28,0.021538265979112393,0.006355456391629242,0.005559510075192564,0.003742106018582832,0.98867984851279,0.16530817611144655,0.017889080082968817,0.023491835094246752,0.9418151118161489
1994-07-29,0.01626033571798616,0.006008236570595398,0.0038605123309664808,0.009927638718875776,0.7487478641081124,0.09099233516315927,0.023387499299728894,0.019083373603096816,0.9416497167155086
1994-08-01,0.011348851045817156,0.004898264694037809,0.0035068561362392157,0.011497220379197514,0.7693853317543271,0.26777917422923003,0.023943258740270375,0.01720533788479482,0.9415465790691929
1994-08-02,0.01061580631931146,0.0046498843037217075,0.004261575128823743,0.003940034496722014,0.5740590130417704,0.19878569822881673,0.03883976517587561,0.01749776882271984,0.9428679487857705
1994-08-03,0.013224003572259183,0.004975248497270617,0.0030423336262727996,0.0028552706754924485,0.6268511273971711,0.24478215465402872,0.03249978572488145,0.020213918878936785,0.9438429100844965
1994-08-04,0.01590427009254043,0.007260843782194987,0.002702726341034519,0.0027093995793299776,0.8361307107213174,0.9902714630614821,0.038748700783696965,0.02619968058451949,0.9454778473688451
1994-08-05,0.024932304221594252,0.01215967033240472,0.0028456942982372545,0.0028920031220473997,0.9638875460562563,0.4376076790712288,0.02079132366555113,0.029971412678807256,0.9448357116116506
1994-08-08,0.04202319879448755,0.024806702879069317,0.003676421817143401,0.004314111116360364,1.0,0.07942684628154244,0.015645890552426565,0.020575833977648887,0.9466427958186833
1994-08-09,0.022332102691345987,0.013122557491669828,0.0044575946662984275,0.0031058300525145803,0.9232579664417386,0.024005186465519315,0.013765650321980408,0.014464957161931542,0.9500852182525994
1994-08-10,0.012530664391933762,0.009705865791884202,0.004723034459407956,0.003231268901274245,0.9732070553458682,0.01934872368338604,0.015072928646728805,0.010476586804008871,0.9495146489777999
1994-08-11,0.007749852606081229,0.010387388791099279,0.007014497701531002,0.0065582461327242285,0.9735674357223957,0.030052954120794267,0.012983099887726553,0.008547138127493801,0.9500085252006149
1994-08-12,0.0056074144805951945,0.009082863875967288,0.013365617778560256,0.03093908545548048,0.9166547993620835,0.12125369866696499,0.0120046383708959,0.007754154752203917,0.9485304431398359
1994-08-15,0.005143263704923859,0.007880683659494717,0.01208721230880369,0.03883211771455221,0.9992557163431364,0.05410321694894169,0.01244946466965124,0.007834332080878565,0.9456438314835441
1994-08-16,0.005462496511525454,0.009139235563010887,0.009789352637797705,0.010365556514482104,0.923879103948448,0.1093723274167112,0.013918229237069176,0.0061611196141071805,0.9454252134736366
1994-08-17,0.007121406183313026,0.012566116756773925,0.006528787003513675,0.005918081577223178,0.9999999985884642,0.7059814778006782,0.0177318084983354,0.005524963509500413,0.9474805668288828
1994-08-18,0.005336774954854858,0.016891805278069418,0.006225520477417067,0.0034309490849441116,0.8951637387773415,0.19337567558177748,0.028293914389149,0.005652655679224967,0.9486528628200471
1994-08-19,0.004533349771824363,0.031380669316214305,0.007834951835617863,0.004928703695652496,0.9716090220671445,0.04251928664539119,0.019622072039966926,0.005523088295054274,0.9527079587057986
1994-08-22,0.004504981607226542,0.06211654406316503,0.009185540577607856,0.01861952919100824,0.9215882247619568,0.02647840464557936,0.01544337566814154,0.005787119328327977,0.960991874835183
1994-08-23,0.005250271088584709,0.08139976196163994,0.014794378728183032,0.10749846715822944,0.64929470958757,0.029148500871252772,0.014354712746315352,0.006473543098478256,0.9689656467357988
1994-08-24,0.006309518484901742,0.12874692251711858,0.028946174373540186,0.01932209432736866,0.3875786494356288,0.021336539557856814,0.01706964288495441,0.007130688224048876,0.9706663493506733
1994-08-25,0.0073970016612412695,0.19388701598548272,0.04981732163764118,0.006239319722670007,0.36588233707481493,0.02061506256796494,0.015850168972459992,0.007168566750449083,0.9721334740570776
1994-08-26,0.009428157888532246,0.35101403792499153,0.026881203723129684,0.0036596843382072203,0.5781674852711369,0.023730556725532717,0.015853714055311243,0.008466431577388848,0.9759716573389807
1994-08-29,0.013020349359980915,0.6990347287596111,0.016435152024802932,0.006161687121469696,0.9999995379622463,0.06676455022074161,0.013892317450494955,0.008497199236177226,0.9816534380427118
1994-08-30,0.011792421536707483,0.77628057174132,0.011917064987463694,0.003686892092562176,0.6685801134590653,0.02561399222170723,0.013341825930576067,0.00830473691370416,0.9836800825110202
1994-08-31,0.014307815356223445,0.9790142051513453,0.01129258564024026,0.0034968383732945853,0.6452280918813817,0.04063190014347456,0.014403442217808518,0.00944354296216793,0.9843490557974474
1994-09-01,0.015332188620830429,0.9915642801112412,0.011385019493552384,0.002863724769567053,0.6615801229677878,0.0284569621480339,0.019841074133859576,0.00903755775143172,0.9842373327958239
1994-09-02,0.02046014844129937,0.5674343104617817,0.01624827523734172,0.0033750957735475717,0.780237792666733,0.041981009701852555,0.032534912371885126,0.008931313783126496,0.9852938967708181
1994-09-07,0.030967653381970845,0.3191657043185048,0.027620157384631704,0.0049823733951900595,0.6101626395458292,0.1995637297569372,0.07259965605957283,0.009990215116075254,0.9880605797983898
1994-09-08,0.04891409495199724,0.1543133213238541,0.021810361436589622,0.014963142596061196,0.2802852318954536,0.15319390147993947,0.0335009283698357,0.012756744966059403,0.9918045886848462
1994-09-09,0.07235862006606503,0.08638247828366714,0.014764057709177903,0.004462530988947341,0.22812591314111064,0.10104131853336842,0.020379383070440953,0.017456750224682648,0.9931741744398597
1994-09-12,0.1262427602404074,0.055934604842216566,0.008410005195449976,0.0031053358192701256,0.28367337835087536,0.37273005142786386,0.018742556612391766,0.025409184810694273,0.9941756901322162
1994-09-13,0.2112653624130284,0.04564710977034356,0.006289173206177175,0.0029492221398093534,0.31645718018324626,0.14734680623762408,0.02640677480559639,0.03284364408211797,0.9966481098088713
1994-09-14,0.40312647281703917,0.03513841201427334,0.006246403840024201,0.0029747982746005917,0.5607334819848829,0.3119758900299762,0.0351919851099172,0.04580607529341894,0.9976233493173587
1994-09-15,0.6667126168819382,0.03905648571849596,0.008939740910588632,0.0048158428163011,0.4010767626975547,0.09570399866626998,0.01974090727550461,0.05957937271068172,0.9980442581047009
1994-09-16,0.9994224033171578,0.046199707569740726,0.009370615469047815,0.009373277699865694,0.37040129883832296,0.028122550280605146,0.015253411070852544,0.08524024500576403,0.998599444890711
1994-09-19,0.9999981764866134,0.043447531793236724,0.009604109167095429,0.005728607092561113,0.3470077371942632,0.022758288160672203,0.01362085389779907,0.08724886372090045,0.9986703933484721
1994-09-20,0.7908503248032487,0.02160180674584268,0.010238900985345717,0.003387086851184322,0.28060361551241436,0.033203578462826906,0.01548187282498524,0.09510539528310025,0.9983847070231417
1994-09-21,0.6789162633306856,0.012410490680372083,0.013761605444579605,0.0035242206047289984,0.25208721810913476,0.021229738641672297,0.023389741479129204,0.11152478389268883,0.998604605654995
1994-09-22,0.4651599102322233,0.007108266826227161,0.015705623934553322,0.0034074485462599613,0.3682961063851857,0.027170745618667967,0.025177816567095255,0.11625539540130203,0.9994279965231858
1994-09-23,0.28502719620513706,0.0056718458294829,0.0156880618109847,0.003685357193105241,0.30744430097225134,0.1038438245179717,0.0425861508669371,0.12164711940272081,0.999219315727737
1994-09-26,0.2060218708596141,0.005687958348569905,0.019087674823734194,0.009357484075235808,0.42533600644073716,0.030085539367570222,0.05094061080631674,0.12280285597338542,0.9994007498577226
1994-09-27,0.17071616900621492,0.006360073899422163,0.032077589824675366,0.013811435363707483,0.7412571246304162,0.03239713584443181,0.029761628227385428,0.11735983483092491,0.9998014745270157
1994-09-28,0.15794832650097043,0.006564506701235336,0.062068816097815546,0.06700322049828315,0.8181953822484358,0.1345760214034651,0.020067935816213685,0.11964257952391529,0.9994468831040693
1994-09-29,0.16686630167567143,0.00661717356118818,0.13510213191888115,0.14082600347676225,0.7806117880304204,0.9119973372890608,0.017177633390278436,0.12830766330694743,0.9991842188328461
1994-09-30,0.1907898373631135,0.008981191690954822,0.3150193457295613,0.024108103534450847,0.987882759635521,0.8253304142577309,0.015619167295442916,0.13618325594177394,0.9986543223371213
1994-10-03,0.21867969702317938,0.005318186639016272,0.1890496786332137,0.007156349090450238,0.5167031664159499,0.9999999943756848,0.013307849032174301,0.1492394109505062,0.9960788302197531
1994-10-04,0.24617673260715778,0.004091497378225465,0.08349221626299941,0.0034291587158362053,0.41060615875296935,0.15083051999431188,0.013160363637745616,0.15486183581172033,0.9946518123998099
1994-10-05,0.30619030676118353,0.0038184897212822054,0.041818645438945645,0.003602180653164527,0.5083710527944852,0.03530294341668711,0.012303540629183903,0.16084230559989943,0.9925202989140228
1994-10-06,0.44735585444100817,0.003656742865800353,0.02528771340569692,0.002981694407113457,0.989742569191954,0.018600066361224382,0.01327614667236459,0.17481892833298537,0.9917168071356919
1994-10-07,0.6054981713435041,0.004270242140779126,0.020418861441030396,0.003792397237885357,0.7066399077424922,0.016742899220433347,0.014203781002796182,0.18640765791649566,0.9903845150645304
1994-10-10,0.8655870519425867,0.005927953770109849,0.016020274185443866,0.003006601005418022,0.7075103960314125,0.01683863270054856,0.016690393034875302,0.20318697236343072,0.9903192363962158
1994-10-11,0.8880942618365956,0.010298571798316896,0.018237783270340327,0.003503615348969401,0.9999999962601578,0.01944912873183083,0.025843492441979362,0.23733233573089285,0.9914363924426823
1994-10-12,0.9474101072422978,0.01094501930092665,0.017276060369160337,0.0029091516545038977,0.9965143033808137,0.017683436420718616,0.02582259423139036,0.26094470683455906,0.9938652584061274
1994-10-13,0.7129153361588668,0.008711373856934292,0.01679318780205478,0.0027954385450438004,0.9630901450839902,0.018575102487621703,0.02034478562136849,0.2857700787241134,0.9931166531822664
1994-10-14,0.6049775198663547,0.006858215056936576,0.013646357463112454,0.0030749547080522353,0.9969508164431523,0.017291871150367007,0.02541038831786658,0.33429407561216945,0.9875910594899405
1994-10-17,0.5595429062769659,0.006386836892744093,0.012913575864028772,0.0033025163769700933,0.9998298388962906,0.022340859062269732,0.030560815655628567,0.4115806133027592,0.9844812435207154
1994-10-18,0.40365454316225824,0.008541488713988394,0.010003837501207185,0.005265117517342892,0.9998841696874089,0.030001431288885216,0.021941532186608926,0.4826690759817417,0.9629949100300026
1994-10-19,0.3345263207367657,0.0072108076006123815,0.006306255956584845,0.015777847321288833,0.9905065466406519,0.029692856908156408,0.016956820024128228,0.5440216766175645,0.9511158539592924
1994-10-20,0.3131814628182323,0.00720322455992121,0.004057795473754583,0.008653309831400242,0.9753870201268203,0.02398820592498385,0.014606976246962125,0.653864704925063,0.9436986146045259
1994-10-21,0.317527587281109,0.005892015352055053,0.0034704026079962116,0.006252858308950958,0.9672783326069981,0.035204082461624917,0.013357966775704177,0.7024093917311245,0.9060892061412802
1994-10-24,0.34811998564411856,0.004338797623606668,0.0034350260178617887,0.01917697172510516,0.9519607922330816,0.06916624707107649,0.01278512875357086,0.7314853038837539,0.8861437577862689
1994-10-25,0.4184554248511344,0.0038890070743556357,0.0034336549838917233,0.014827554740623547,0.8657744638208055,0.39023537477138276,0.011730959779853662,0.7876720931601461,0.8694433103063897
1994-10-26,0.4650170440866777,0.0038893632889930325,0.004551472174557777,0.004729510489889054,0.9188857858745991,0.5420185999051828,0.01175162394642141,0.7922446788637842,0.823725680472821
1994-10-27,0.4756430295219512,0.0048940280850128855,0.00741492986735126,0.005137459048846134,0.8356200130414212,0.08767731640133078,0.011226056535172576,0.8100200982095032,0.7966399262257476
1994-10-28,0.3718543274946019,0.004128199980143173,0.005301861159554082,0.011726716472207181,0.8358287280106651,0.02574262061762868,0.011189638122933087,0.8289594722132458,0.7825514787133887
1994-10-31,0.33115056858137404,0.004268024464935658,0.005485167692995785,0.004439333827658395,0.8715737467684699,0.017611365192511372,0.011720739100033876,0.8635577842233927,0.7706600288117936
1994-11-01,0.3228583482916401,0.005326012649888766,0.007715273682669695,0.003264310801190979,0.9624827353577784,0.01782739493566793,0.01294920642120688,0.8430463191497914,0.73134028586477
1994-11-02,0.33874730100952605,0.007612028331974672,0.00886078649954943,0.0028585721655587605,0.9992669471474083,0.019156951224685675,0.016681032999923386,0.8354616791955873,0.696331765354571
1994-11-03,0.1882228117687988,0.0058627448924533955,0.008631496343485817,0.0029101928064549907,0.3960534361735187,0.029324578017562896,0.014119141727980511,0.82308300694595,0.675100842530503
1994-11-04,0.09950349294171941,0.0065756071351135365,0.005341837998435762,0.003272897845814553,0.15874204618315865,0.12579221164190602,0.012823488786999973,0.7901169246800449,0.6567216891708623
1994-11-07,0.05501354638466988,0.00725311116844143,0.0040141158256375995,0.007081839684777051,0.11541080678831692,0.9501941017371937,0.01302521946223843,0.7684964775644987,0.6443742557273737
1994-11-08,0.03420868786562406,0.0114406716169955,0.003923063334095773,0.003650549594859756,0.17709192973951884,0.13253568319533315,0.015158101722307697,0.7550116951915691,0.639256093996927
1994-11-09,0.026934905159739033,0.01684473390612958,0.0036074853810984034,0.004596542032384251,0.12174327678979534,0.032739621855921365,0.017361027255216963,0.7421239531755359,0.6314061251379355
1994-11-10,0.023710008805599946,0.011935944344251732,0.0030378373634106235,0.004376383895545356,0.17717215221504468,0.01876607516405017,0.025375854697573613,0.7196377918754645,0.6254010186126707
1994-11-11,0.0172020990635563,0.010956226252433584,0.0029611395611991976,0.0029099723174713476,0.2050819283945875,0.016982892517272148,0.050585323830250065,0.6977998816434875,0.6243404475259556
1994-11-14,0.010986526240117214,0.011960659464542174,0.0028732536282583595,0.0029109951765282156,0.4397473573890638,0.019541551752406364,0.025447476222667638,0.6826543173169641,0.6276484786335663
1994-11-15,0.00917817133542441,0.009159118307706387,0.0030469496599083183,0.004206882809634257,0.8639805142611632,0.016752534509114323,0.018127308492926073,0.6790681527907797,0.6267062871437539
1994-11-16,0.009746457183064125,0.007421263351063048,0.002783044082672536,0.00290048903000763,0.94429469530605,0.016564658031057066,0.0190991615003827,0.6607669535114574,0.6187768863894497
1994-11-17,0.01147103823734346,0.006481225367447726,0.0027486896531346136,0.0027479125810390722,0.9939888229369528,0.017870624323231762,0.016876885819200136,0.6574421284282553,0.6093338418528609
1994-11-18,0.007580441430862038,0.006745512305951481,0.003303252579001319,0.002698748643259203,0.9623144508927292,0.016917745959018193,0.01897582392477321,0.6587264924091181,0.6050629437651653
1994-11-21,0.006205208382312359,0.009190511928741988,0.0046457174237724014,0.0027543126718893975,0.9665549645325987,0.01816805974472014,0.02213242058137263,0.6746139434918601,0.605608228620269
1994-11-22,0.005455765871927449,0.007705672697945605,0.007979343349617588,0.003115532121250646,0.2824554260371539,0.03172681308436975,0.03868268814008597,0.6619947282869884,0.603933875377934
1994-11-23,0.005936492024789832,0.00609491550461734,0.005668069586613386,0.005360078045513108,0.10987588842737157,0.14166783242034964,0.02655461025406781,0.6623432209509639,0.6065372230366448
1994-11-29,0.006858756744142627,0.007147953599106993,0.0055985916258717554,0.0032553629088361135,0.044369415705878906,1.0,0.02688129147286226,0.676796832676512,0.6125213994350722
1994-11-30,0.009261152164586492,0.011893791855292156,0.005784346422085967,0.0034301227095207805,0.031932692008105515,0.22093812135015228,0.028623967480391418,0.6980005649785948,0.620146849468318
1994-12-01,0.006092777915381258,0.012337225416455815,0.003938966001220474,0.006529624406173687,0.02206561505093256,0.05870017433666512,0.04784855436104791,0.7045956149161934,0.6294670755387487
1994-12-02,0.004547592293749971,0.007868892620407138,0.003529372839670377,0.005181579421861987,0.02685561856488528,0.02380659113244431,0.025967294797740396,0.7230481763870272,0.6485691152455347
1994-12-05,0.004045021327098615,0.005578759977326523,0.0029801561217236753,0.005354736597973295,0.024032062430827377,0.017212198028917058,0.02129118693714377,0.7428540976333834,0.650034675763185
1994-12-06,0.004284965106734553,0.005367052285321834,0.0031286593325317415,0.0048811565507274855,0.027884925031831608,0.016525483162626798,0.025254601876738874,0.75152005447411,0.6443328763521343
1994-12-07,0.0051253850820575896,0.004489029904138627,0.0037144524105084684,0.010026996670605203,0.04483281810912373,0.016572129333774048,0.026789976817061533,0.732956337508285,0.6419571695195994
1994-12-08,0.005344105587028009,0.0047683985110675555,0.003624465602719437,0.003748076933883793,0.07749801502798556,0.01637252765332675,0.027977544375738104,0.7193967366422341,0.6430013296810236
1994-12-09,0.007041763177286541,0.003912757188572235,0.0031630466165633976,0.0031113235400189454,0.22133001429869067,0.016352651316179787,0.02852464954729776,0.7129667905353031,0.6451741657186527
1994-12-12,0.0054348664442502095,0.003765728552487431,0.003623168198444136,0.004037329957210037,0.5538134798919178,0.016377144103767196,0.02348204269757856,0.7195459614961977,0.6515157272646657
1994-12-13,0.004849452822334968,0.004369455078826296,0.0054148716242564295,0.003016672076455869,0.9999990941691531,0.016445615391713995,0.02605931790978391,0.7365503555867621,0.6612140594740891
1994-12-14,0.0046798950665797165,0.003910594794201613,0.006469004889703285,0.004015671387162525,0.9974686207697374,0.016544977048290575,0.026493803207208694,0.7414624467075409,0.6616249532978227
1994-12-15,0.004496484974589245,0.004163882881401151,0.010823003353306456,0.007417345575441709,0.9693060736179009,0.01645864149852835,0.043793051700479944,0.7598309857005744,0.6487948487012911
1994-12-16,0.005314391917843136,0.005386080027903319,0.019878323756937252,0.01011290842715727,0.9936780172736339,0.016835372820559583,0.061925691987604156,0.7984531966231495,0.6201970325741871
1994-12-19,0.007637285435922644,0.008678549170239195,0.01379118069241134,0.005074922914632782,0.7284197606159925,0.01798734925214537,0.08306818759837983,0.8702484675629412,0.5683796491381922
1994-12-20,0.010309965495902273,0.008427357324204864,0.007630394391695434,0.006127078323810398,0.7399339819015793,0.0297046649545039,0.04698948080491451,0.9999816934580318,0.5404473001623827
1994-12-21,0.008286623436354616,0.005740144599658386,0.004490248520495323,0.007080867821626094,0.9999841136366258,0.13080608127627208,0.03854498404542585,0.9985383738722063,0.5248829664938547
1994-12-22,0.008289332781898718,0.005552640441777913,0.0032821877478030285,0.018039665292092777,0.5685475549191801,0.999999999996362,0.024419821680152075,0.9973555820287433,0.4747883719842026
1994-12-23,0.005945643552120342,0.0062195611241405956,0.0030662751623105173,0.016257028381084587,0.3536126595907954,0.1523769703248609,0.0178697157881699,0.9972470744480445,0.399606814010077
1994-12-28,0.005037428799939208,0.009315250082544054,0.00347903747824137,0.004747517443375563,0.3578987696710438,0.06174589124493603,0.017628389326812915,0.9997737771800235,0.35929691317295276
1994-12-29,0.005187216988592649,0.005891397961762636,0.004310612558686076,0.0034764155801659926,0.40147398883240015,0.0734587039998613,0.02303482331395717,0.9809351250876057,0.32993116938807027
1994-12-30,0.005053468257168247,0.004801522691084017,0.004927139243695216,0.006361780160269233,0.7043293399247365,0.05451310949410652,0.03753042378188673,0.955842729144153,0.29464116037275306
1995-01-04,0.006186671933088415,0.0037585439659235747,0.0070953093908918755,0.029041907461028464,0.4442720639018414,0.23394266777644368,0.07279893876551519,0.9427156570308352,0.26757555979875985
1995-01-05,0.00874464736739243,0.003382792664487302,0.00890182326206805,0.009884835371192122,0.44963355154554074,0.0458820954935714,0.0547653046369977,0.9374044586402359,0.24845418725085025
1995-01-06,0.007870828676773621,0.0034429736053322793,0.015030250064720174,0.004389700199656797,0.6020109222943,0.028135768551672644,0.04712176036123573,0.9399986952941661,0.23467420979126885
1995-01-09,0.00673519153618391,0.003367937708616923,0.01928422040687691,0.003976419791827214,0.903091981647963,0.026596501016777664,0.07050999646877751,0.9088797710395455,0.2268326150100361
1995-01-10,0.00505804282723848,0.003604349884622547,0.009946479831940422,0.002917098567168334,0.39124450373711356,0.039879264857933576,0.12302992294379932,0.8765569901085184,0.22322335417848285
1995-01-11,0.004356984476277729,0.003566837368065206,0.0067107001191582145,0.003321346473117994,0.288052231184786,0.019221380903506027,0.2806557295488098,0.8449296380068435,0.22293837510572007
1995-01-12,0.004109639898599175,0.0036363449490688696,0.006421376007855988,0.005660308307723175,0.140094238735734,0.017737581941174224,0.4652510650998018,0.8109488471092459,0.22304950395314815
1995-01-13,0.004534142335186523,0.0033217703355576523,0.006711942240565466,0.004664886144583257,0.06649906156888914,0.018049561609057525,0.9966830566119442,0.7947419648313786,0.22638855314264247
1995-01-16,0.004943520573322862,0.0034486863216670197,0.004754269515592397,0.008990111573727807,0.06160013494101707,0.029309838251030767,0.39265907619846113,0.7836074637685704,0.23543988611506447
1995-01-17,0.005243703589016162,0.0035154333737719336,0.0043069119190773525,0.005361003470743668,0.08080591052004031,0.02244299753830341,0.1902286234324273,0.7803333462998218,0.24994211470159564
